portrait,name,title
team/portraits/rtb.png,Rohan Tan Bhowmik,Lead Engineer
team/portraits/kvs.jpeg,Kyle Van Sant,Lead Engineer
team/portraits/ub.jpeg,Unesco Basnet,Lead Engineer
team/portraits/mnb.jpeg,Maya Nola Bridgman,Lead Engineer
team/portraits/jl.jpeg,Jonathan Lu,Lead Engineer
team/portraits/sm.jpeg,Shane Mion,Lead Engineer
team/portraits/ix.png,Iris Xu,Lead Engineer

